blue

96401|KSRA|45|03:00|03:00|120.9|0|1|1

red
95007|CSMT|0|17:33|17:33|0.0|0|1|1
95007|MSD|1|17:34|17:34|1.3|0|0|1
95007|XX-WB|2|17:36|17:36|2.2|0|0|1
95007|SNRD|3|17:36|17:36|2.4|0|0|1
95007|MZNC|4|17:37|17:37|3.5|0|0|1
95007|BY|5|17:39|17:40|4.2|1|1|1
95007|CHG|6|17:41|17:41|5.4|0|0|1
95007|CRD|7|17:42|17:42|6.2|0|0|1
95007|PRLW|8|17:44|17:44|7.4|0|0|1
95007|PR|9|17:44|17:44|8.0|0|0|1
95007|DR|10|17:46|17:47|9.0|1|1|1
95007|MTN|11|17:48|17:48|10.4|0|0|1
95007|SIN|12|17:50|17:50|12.9|0|0|1
95007|CLA|13|17:53|17:54|15.6|1|1|1
95007|CLAS|14|17:55|17:55|17.2|0|0|1
95007|VVH|15|17:55|17:55|18.1|0|0|1
95007|GC|16|17:57|17:58|19.4|1|1|1
95007|VK|17|18:01|18:01|23.1|0|0|1
95007|KJRD|18|18:03|18:03|25.0|0|0|1
95007|BND|19|18:05|18:05|26.8|0|0|1
95007|NHU|20|18:07|18:07|28.5|0|0|1
95007|CRNM|21|18:08|18:08|29.6|0|0|1
95007|MLND|22|18:09|18:09|30.7|0|0|1
95007|TNA|23|18:12|18:13|33.3|1|1|1
95007|XX-TNAB|24|18:15|18:15|35.9|0|0|1
95007|YY-PSKT|25|18:15|18:15|36.8|0|0|1
95007|DIVA|26|18:18|18:18|40.6|0|0|1
95007|DWJN|27|18:20|18:20|42.4|0|0|1
95007|KOPR|28|18:22|18:22|45.1|0|0|1
95007|DDCL|29|18:23|18:23|45.4|0|0|1
95007|DI|30|18:25|18:26|46.4|1|1|1
95007|THK|31|18:28|18:28|47.9|0|0|1
95007|KYNX|32|18:33|18:33|50.7|0|0|1
95007|KYN|33|18:35|18:36|51.5|1|1|1
95007|VLDI|34|18:40|18:41|53.7|1|1|1
95007|ULNR|35|18:42|18:43|55.5|1|1|1
95007|ABH|36|18:46|18:47|57.9|1|1|1
95007|CHKLL|37|18:51|18:51|63.1|0|0|1
95007|BUD|38|18:53|18:54|65.6|1|1|1
95007|VGI|39|19:02|19:03|76.5|1|1|1
95007|SHLU|40|19:06|19:07|80.4|1|1|1
95007|NRL|41|19:10|19:11|84.6|1|1|1
95007|BVS|42|19:17|19:18|91.3|1|1|1
95007|KJT|43|19:27|19:28|98.0|1|1|1
95007|PDI|44|19:32|19:33|101.1|1|1|1
95007|KLY|45|19:39|19:40|105.5|1|1|1
95007|DLV|46|19:42|19:43|106.9|1|1|1
95007|LWJ|47|19:46|19:47|110.1|1|1|1
95007|KHPI|48|19:53|19:53|112.6|0|1|1

violet

99425|TNA|0|09:09|09:09|0.0|0|1|1
99425|XX-TNAC|1|09:11|09:11|2.4|0|0|1
99425|XX-DIGHE|2|09:13|09:13|3.8|0|0|1
99425|AIRL|3|09:16|09:17|5.8|1|1|1
99425|RABE|4|09:19|09:20|8.3|1|1|1
99425|GNSL|5|09:22|09:23|10.7|1|1|1
99425|KPHN|6|09:25|09:26|12.2|1|1|1
99425|TUH|7|09:29|09:30|15.4|1|1|1
99425|SNCR|8|09:33|09:34|17.4|1|1|1
99425|VSH|9|09:39|09:39|18.6|0|1|1

violet

99037|TNA|0|16:48|16:48|0.0|0|1|1
99037|XX-TNAC|1|16:50|16:50|2.4|0|0|1
99037|XX-DIGHE|2|16:52|16:52|3.8|0|0|1
99037|AIRL|3|16:55|16:56|5.8|1|1|1
99037|RABE|4|16:58|16:59|8.3|1|1|1
99037|GNSL|5|17:01|17:02|10.7|1|1|1
99037|KPHN|6|17:04|17:05|12.2|1|1|1
99037|TUH|7|17:08|17:09|15.4|1|1|1
99037|JNJ|8|17:12|17:13|17.6|1|1|1
99037|NEU|9|17:16|17:17|20.1|1|1|1
99037|SWDV|10|17:20|17:21|21.4|1|1|1
99037|BEPR|11|17:24|17:25|23.8|1|1|1
99037|KHAG|12|17:28|17:29|26.2|1|1|1
99037|MANR|13|17:31|17:32|29.1|1|1|1
99037|KNDS|14|17:34|17:35|31.0|1|1|1
99037|PNVL|15|17:40|17:40|34.3|0|1



